Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.013770429915415,-0.0502417283872689,0.0405975200992432,0,0,0,0.157741907468955,8.05644747373492E-05,8.64190043273125E-22,-5.57301263291372E-21,8.26773949776008E-05,-2.29670477083875E-21,6.57329257748624E-05,0,0,0,0,0,0,package://Assembly_Antenna.SLDASM/meshes/base_link.STL,0.525490196078431,0.525490196078431,0.525490196078431,1,0,0,0,0,0,0,package://Assembly_Antenna.SLDASM/meshes/base_link.STL,,Antenna_Block-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
antenna_link,0,0.0622120408173393,1.38777878078145E-17,0,0,0,0.0182738617904036,2.86998928260131E-05,7.98858887631188E-27,0,3.96416602441184E-07,-2.39204257892046E-23,2.86998928260131E-05,0,0,0,0,0,0,package://Assembly_Antenna.SLDASM/meshes/antenna_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Antenna.SLDASM/meshes/antenna_link.STL,,Antenna_Pole-2,Origin_Antenna_Pole,,Antenna_Pole,fixed,0.01163,-0.073087,0.070806,3.1416,1.5162,-1.5708,base_link,0,0,0,,,,,,,,,,,,
antenna_link2,-6.93889390390723E-18,0.0622120408173393,0,0,0,0,0.0182738617904036,2.8699892826013E-05,3.96572060743503E-22,0,3.96416602441184E-07,-3.65278404136056E-21,2.8699892826013E-05,0,0,0,0,0,0,package://Assembly_Antenna.SLDASM/meshes/antenna_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Antenna.SLDASM/meshes/antenna_link2.STL,,Antenna_Pole-1,Origin_Antenna_Pole2,,Antenna_Pole2,fixed,-0.03917,-0.027397,0.070806,0,0.10784,-1.5708,base_link,0,0,0,,,,,,,,,,,,
